Subject,Session,epoch,epoch_size,Aperture,Boredom,Clarity,Conflict,Dereification,Wakefulness,Emotion,Effort,Stability,MetaAwareness,ObjectOrientation,Source
2222_JiutaiChicken,1002256_TET,2,20,0.7988056717996155,0.4900030721535857,0.42804637950739693,0.7818971203787115,0.795581484868318,0.7997203444730532,0.25701793154576935,0.7249678749769497,0.4942451276181501,0.7809016542690618,0.201773990485709,0.29992283567197475
2222_JiutaiChicken,1002256_TET,3,20,0.7963711600328038,0.5117466912703839,0.4302669692203874,0.8009016905578104,0.7953540085437839,0.7941857497800321,0.17461065376188356,0.4143953631854561,0.769707379861255,0.784748295092234,0.18293124490874618,0.6531505097105654
2222_JiutaiChicken,1002256_TET,4,20,0.7915637556063259,0.5162597695022308,0.4398458879497342,0.8081264363947576,0.81178452204399,0.7922648476546654,0.18595451349733305,0.33988013483910673,0.8052725814676789,0.7915474734450234,0.1714879721284659,0.6773946219401558
2222_JiutaiChicken,1002256_TET,5,20,0.7788598319135998,0.49756180763469054,0.5366113556081223,0.8224476192253108,0.7878350944802318,0.7907160190226193,0.20745812771775457,0.34903086126082933,0.5957431636664166,0.7956494983710364,0.16502881969575664,0.49494867042416424
2222_JiutaiChicken,1002256_TET,6,1,0.7800496968693369,0.4940959708018372,0.5745749187892369,0.8532588387419087,0.768564103630932,0.787960092466126,0.2076467668134347,0.3502503408753246,0.4385578496989851,0.8007415538538054,0.1578716221080543,0.4098727821759089
2222_JiutaiChicken,863240_TET,1,20,0.484771539953036,0.31479138167217713,0.6792982328604806,0.6098629754199146,0.765407914619529,0.8278656036404385,0.11679089165666241,0.8764876928800571,0.2621865647942864,0.6866241228911353,0.3971456601658049,0.6647368677597988
2222_JiutaiChicken,863240_TET,2,20,0.48222076976851647,0.2935685344665887,0.41568273955740703,0.7404184073335964,0.3989355010076923,0.5476961556757314,0.1279722124827663,0.8772626782281385,0.279435178510214,0.4970191034746101,0.38898324428462727,0.34699486705086213
2222_JiutaiChicken,863240_TET,3,20,0.48897313599941566,0.3067504915207492,0.276892477963405,0.7973478017823694,0.2695981362041316,0.4262718117391523,0.1262392264835845,0.8847353486079704,0.2959643747173374,0.3284056399100396,0.39081433683542893,0.15485572418380328
2222_JiutaiChicken,863240_TET,4,20,0.49266425385420964,0.31103664745874104,0.24950207424966497,0.8014690113152698,0.29695378642013437,0.427535324279625,0.1279141323982789,0.8875593419296941,0.2926770406001765,0.19368152245309803,0.3887128736753714,0.1224244210901688
2222_JiutaiChicken,863240_TET,5,20,0.5002141183915436,0.30517560928091886,0.23927794205468605,0.7499265087526685,0.33688148756100456,0.48653323251769925,0.14009809288221298,0.8879216601148135,0.2905358045385308,0.08578966819369023,0.39237700846633605,0.11824926797251456
2222_JiutaiChicken,863240_TET,6,1,0.4990212351560826,0.3036337806950753,0.2369878305850371,0.6996728628517451,0.3502857468162296,0.5179304139887742,0.1477015102245286,0.8876090442549872,0.2948128791047569,0.0418736872720741,0.3902403119133324,0.1173555563283147
2222_JiutaiChicken,785546_TET,1,20,0.19611511706943577,0.44989453809039387,0.09178231964674723,0.8962515451882147,0.7906040419744745,0.09054998475661713,0.1665044418884305,0.4283472458447119,0.184984111429393,0.4395293132701913,0.18949101507940597,0.23991012488357052
2222_JiutaiChicken,785546_TET,2,20,0.20071367281796376,0.518099764946514,0.09213706848866088,0.9028051000733226,0.7953450414154174,0.09833532200911768,0.1656730317157694,0.5580778487560346,0.19966092293871024,0.31571259912534494,0.19227818611516237,0.3987794113663173
2222_JiutaiChicken,785546_TET,3,20,0.19688031173677786,0.8882115542114454,0.08422487285814909,0.8998306753316241,0.7879313914335082,0.12799352019172658,0.17722385318649825,0.7190361292605737,0.18505566180733674,0.20259059455541553,0.17278952135705924,0.28424123682047464
2222_JiutaiChicken,785546_TET,4,20,0.18904006211428312,0.9561288702293774,0.09119211342384773,0.8982722625587536,0.7880016103795162,0.12730346897828498,0.196037455791059,0.7990929055659226,0.20785959443744256,0.2114062102105882,0.16529095320843118,0.21683582695475953
2222_JiutaiChicken,785546_TET,5,20,0.20477611795341244,0.9498294186351222,0.1044196599299548,0.9128165177230138,0.7872091229911726,0.12956258843153548,0.21042508024606205,0.8191669695629953,0.21783801631763855,0.24418273420368264,0.15505075539290553,0.18024367823750442
2222_JiutaiChicken,785546_TET,6,1,0.2051863092005194,0.9421387686299684,0.1141108114248362,0.9118161989815642,0.7881690167231399,0.1338483208642031,0.2140305120077659,0.8159980259605033,0.2180724472764004,0.2542994658223358,0.1540542208600623,0.166127430343999
2222_JiutaiChicken,745847_TET,1,20,0.7914585820597522,0.8410100474399057,0.24036378138035785,0.794469085203221,0.9016218845703655,0.9134450768960208,0.193278751563391,0.8437992649118,0.11648021362051719,0.7879806999740444,0.6813857828662637,0.6109243155033525
2222_JiutaiChicken,745847_TET,2,20,0.7198340045993642,0.6512327098713037,0.25215667755568927,0.8042987867868204,0.9086073688663632,0.8349268600329489,0.2522614016845422,0.8453266383341717,0.12259257140153912,0.7043338895418995,0.6849333761225823,0.5586017036177002
2222_JiutaiChicken,745847_TET,3,20,0.7420681421948394,0.7242338212208098,0.2601039460525743,0.8030033950579444,0.9166621677847248,0.8875251158423785,0.37887946229564207,0.8471327794079256,0.13213582013204578,0.7052672479875651,0.6879633761577324,0.5371121904945546
2222_JiutaiChicken,745847_TET,4,20,0.7903882165936309,0.7945142002433367,0.26515945513757944,0.8033260102107773,0.9201460109343949,0.9080695160833214,0.48229190475558853,0.8525680432631125,0.13988821518831987,0.7786899515622119,0.6863153123554792,0.5575310692117037
2222_JiutaiChicken,745847_TET,5,20,0.8053636857189599,0.7889176610826871,0.2596849499955474,0.8032257060286492,0.9177714284255188,0.8928188505889432,0.4563569228116912,0.8549855296334059,0.1459234414072807,0.7902318856628309,0.6744586728707859,0.5358041762590392
2222_JiutaiChicken,745847_TET,6,1,0.8017260106180684,0.7830115580182271,0.2526020014743497,0.80281092791596,0.9120035666853232,0.8895948030150247,0.378192475976723,0.8553606384327437,0.1481456900242299,0.783487950068931,0.6724098195004523,0.5008061933180852
2222_JiutaiChicken,821143_TET,1,20,0.5927899188522309,0.36990630842692174,0.3524300575061561,0.39470441520117416,0.869040875390216,0.8134318982034614,0.3882659634695667,0.7098056055814793,0.19931185219296102,0.7902423997702425,0.5899642246264084,0.3126373937618451
2222_JiutaiChicken,821143_TET,2,20,0.5987674546178733,0.36903152669816486,0.31417500528931397,0.39502179822698574,0.8751428007842899,0.7184144449504792,0.5187953844556297,0.5511170443465021,0.2554563285695648,0.7993817394631572,0.592109387920084,0.4094996611237668
2222_JiutaiChicken,821143_TET,3,20,0.6248656385351546,0.3630332953535989,0.3167519953108727,0.40080440516270927,0.8856760008321418,0.7691486078731643,0.566835106923316,0.4255960979271505,0.39450863510409406,0.7952399692330613,0.5957040089946954,0.49410389092831963
2222_JiutaiChicken,821143_TET,4,20,0.6358810301482389,0.3581566554763516,0.5561223007584208,0.40769682330794177,0.8886434607208858,0.8123629385885611,0.42174772081005474,0.3799635234203511,0.4721509084758656,0.7967909927388497,0.590106480714056,0.5300342710359318
2222_JiutaiChicken,821143_TET,5,20,0.6205160848091674,0.3552841904549676,0.6685611442596795,0.4139327557990208,0.9069109348200524,0.7993810375845163,0.37803106294765854,0.37453604957074316,0.49147278243606773,0.8059501727810477,0.5913168772524875,0.5411951398165246
2222_JiutaiChicken,821143_TET,6,1,0.6142840565026837,0.3486452500199304,0.680378790932336,0.4378109778406305,0.9131308048504124,0.792580984481399,0.3849824959981794,0.3763452212984276,0.496531195787439,0.8089178232504108,0.5888606185017914,0.5449924633131765
2222_JiutaiChicken,1016088_TET,1,20,0.8256313910317372,0.15077955846518684,0.18923165199062886,0.7274548409033027,0.8178433660514701,0.8295118476462742,0.09810897038451714,0.7830592600665527,0.17319346437766503,0.7146791486228563,0.20269692693484326,0.11325824475947446
2222_JiutaiChicken,1016088_TET,2,20,0.7734505024329411,0.21489406378353326,0.17278337575807554,0.6423037392141733,0.7784519981715259,0.8340005966679221,0.10676471225045236,0.3692736028245057,0.1832895311557052,0.7254660152386239,0.2073417479780507,0.09906164044305639
2222_JiutaiChicken,1016088_TET,3,20,0.5614971317914359,0.5728758129166496,0.4592028190750499,0.44463323159650514,0.3635131549555669,0.8270911298329532,0.10668001857333968,0.5081609153407154,0.4511072423912002,0.7460823081346111,0.20145846119990027,0.12170131546974292
2222_JiutaiChicken,1016088_TET,4,20,0.3744855516494861,0.8206022639565355,0.8783239910616831,0.4238967492358194,0.21317007478075573,0.8199491805961744,0.11487279924461131,0.8243815618115867,0.8174967653819746,0.754797814281367,0.18407701143635025,0.44957334843832253
2222_JiutaiChicken,1016088_TET,5,20,0.32845859888126205,0.3928707121246634,0.3999483021481286,0.530148207195456,0.8133333593323553,0.8234313790276053,0.12571818473618185,0.828149857001453,0.5399374086951372,0.7580663622731907,0.14699604189430385,0.7623452940221993
2222_JiutaiChicken,1016088_TET,6,1,0.3445122939752474,0.2083512975861494,0.1999289782024287,0.588839080099899,0.8422972181976381,0.8266694285076148,0.1333548672543384,0.827437636144061,0.241294600275838,0.7739731212180568,0.1314086910217023,0.7766889748464805
2222_JiutaiChicken,835788_TET,1,20,0.5005095767899216,0.7001411463996468,0.5056593526882771,0.7309300363998235,0.791440185127277,0.13998112161746562,0.4718413606523712,0.7161654302316204,0.420530222979531,0.7608073593138661,0.5609552676932205,0.4056489474470781
2222_JiutaiChicken,835788_TET,2,20,0.3757900693752231,0.8498786068885348,0.5215804075995938,0.7369746818684144,0.8010936840052615,0.1439003861864142,0.595059526318,0.713903565446025,0.5770856269848385,0.26303441960891905,0.3780775801266891,0.03241581056123451
2222_JiutaiChicken,835788_TET,3,20,0.14372691652175426,0.8771750262479318,0.5140272756604429,0.7333618450595366,0.8140417759786409,0.14581992804538563,0.7038211729030411,0.7097171282002441,0.1710875752419015,0.06563130047377468,0.12381499414548247,0.043302481426556516
2222_JiutaiChicken,835788_TET,4,20,0.36740856315527654,0.8075224508265129,0.4076956453051433,0.7149276091582929,0.8060389233289073,0.1335430683238403,0.804899366997813,0.71646558197186,0.27713133764126174,0.5395259073152269,0.37536641288056166,0.1752922773182667
2222_JiutaiChicken,835788_TET,5,20,0.6170188406158653,0.7031144505418319,0.44530789282548733,0.7060563029790549,0.7794615224863788,0.10422207925058391,0.903306295868512,0.7373211411366679,0.5790879646693949,0.7590870012298222,0.5931428174324841,0.5108005376227494
2222_JiutaiChicken,835788_TET,6,1,0.6519963191269862,0.6503831768136876,0.5352577352336249,0.7193300755505792,0.7704629321746052,0.0952588002444806,0.940437487999134,0.7353984783787033,0.6717169265512158,0.7496556163553358,0.5950845247719102,0.4971456654996813
2222_JiutaiChicken,1029133_TET,1,20,0.6899713859058234,0.5103725746653098,0.24026770125654986,0.8906210413002228,0.7979140904226809,0.8891016203488439,0.11428502379339019,0.8962670155860142,0.12628227257979877,0.8868388833345644,0.11740947398809887,0.6895918363452445
2222_JiutaiChicken,1029133_TET,2,20,0.5838983519266593,0.6840375824497764,0.47079946098610864,0.6529347736551918,0.8171592663532715,0.89271514076526,0.12709664959006156,0.7065113007025613,0.4006812049834432,0.8940069022782584,0.22168876705176221,0.6807809282833217
2222_JiutaiChicken,1029133_TET,3,20,0.4725005160776476,0.565475478759289,0.5086999075672041,0.4608583502682335,0.8380430564310289,0.885614263626079,0.12772321733769715,0.17947391973569066,0.5476704173757676,0.907783788199357,0.6000930832941254,0.6622940221084976
2222_JiutaiChicken,1029133_TET,4,20,0.5093641432704736,0.5104284411720258,0.3552817760416287,0.6132680561087007,0.8408805050983054,0.8817778838428817,0.13835685883010876,0.1647472577616917,0.3622010913177779,0.9146301561591322,0.5493431775122022,0.6517566911045221
2222_JiutaiChicken,1029133_TET,5,20,0.5843288182419577,0.48392636169619846,0.28215803641314124,0.7023164601164098,0.8342852469915787,0.8798528808143142,0.15839895433862952,0.4950174710677281,0.24691462158379346,0.9139634508353808,0.34347154750163766,0.6427102323606017
2222_JiutaiChicken,1029133_TET,6,1,0.6056641447336479,0.4739386220815485,0.2658851832354291,0.7119237655068209,0.8421097327819093,0.882399487181844,0.17942181051124,0.6501540778052964,0.2397734648179564,0.9143021821978402,0.2966700139870469,0.6323328055842484
2222_JiutaiChicken,797612_TET,1,20,0.792863216764097,0.3992025464348492,0.33173122559297996,0.7882031583507574,0.9742596891309999,0.9402557187407149,0.516658966895359,0.6728537220974412,0.2847357855608409,0.7885283429626951,0.38414636844989813,0.33193472333136154
2222_JiutaiChicken,797612_TET,2,20,0.8002421357251777,0.3848198513674108,0.32403913103372173,0.7986056104072026,0.9681832888766392,0.9396570368195144,0.6088307854683106,0.6589931510251088,0.29709575744501204,0.7177241329346933,0.3904064193537492,0.32893131374944284
2222_JiutaiChicken,797612_TET,3,20,0.8049644552169605,0.3749462938394138,0.31853832885728434,0.8014222672925071,0.9745601171421223,0.8942366017302815,0.6183949797685535,0.5324758989870161,0.2960348337837244,0.599790944031579,0.39525877825361816,0.3310549443951032
2222_JiutaiChicken,797612_TET,4,20,0.8075772819026718,0.3702621569907457,0.31735849998190774,0.821113407434089,0.9812984953966296,0.8887032423077468,0.5695898506778884,0.6156545164262518,0.2965613209474129,0.5553960836992509,0.38954347572562853,0.3299087551279565
2222_JiutaiChicken,797612_TET,5,20,0.814836280340175,0.36359936647010366,0.3197686705662808,0.8295257193012912,0.9833629399038971,0.9463896423566478,0.4840203788660581,0.6889430766657069,0.3058273090311262,0.6464310011145189,0.3729662708724295,0.32945831934678094
2222_JiutaiChicken,797612_TET,6,1,0.8171663805071312,0.366470414524042,0.3152357226830511,0.8296886630515143,0.9829873426891732,0.946312054298216,0.4378825347668991,0.687017268304037,0.3184183282560131,0.7108605264880349,0.3524815051163498,0.3296277848036064
8725_ShishouMosquito,902938_TET,1,20,0.8150413686506439,0.6529089516995034,0.24077017071799256,0.4194441305324073,0.7286036046889363,0.5881717667774035,0.25285287920852484,0.7050539643830855,0.3087141012753624,0.2896717005759151,0.16244754867931413,0.19360426931741725
8725_ShishouMosquito,902938_TET,2,20,0.7679933743506762,0.6461198429865764,0.23566178656207368,0.6703891017760497,0.7288965107484,0.6569975926097211,0.2643867368650422,0.7175524053551848,0.3520869553862947,0.27694400423342974,0.2277943237349219,0.26280159301438466
8725_ShishouMosquito,902938_TET,3,20,0.7966552917485632,0.7085864862671978,0.21279572817075362,0.7091304452118085,0.7283957589892467,0.6854620341229257,0.26307379828026656,0.7657533284414535,0.30358317840860466,0.3108853314586781,0.22452735006413338,0.17094846610528763
8725_ShishouMosquito,902938_TET,4,20,0.7954079424954947,0.7225148498054478,0.23653939046164701,0.7309721413041899,0.7284530149251901,0.6781255168690395,0.32516799884386866,0.7283199761056575,0.3015902352511553,0.28515943788857323,0.20163990525585054,0.17800007107068952
8725_ShishouMosquito,902938_TET,5,20,0.8390147173444911,0.7193190274858339,0.2068649997794192,0.6613492525092577,0.728500096943946,0.6723763322255213,0.3082277581266003,0.7175032902737827,0.330675144452964,0.3106205075250296,0.14026119720983626,0.17390679419477437
8725_ShishouMosquito,902938_TET,6,1,0.8786627242687416,0.7286823415274758,0.1931969677948535,0.6683667711720208,0.7283950808531933,0.6434295740953705,0.2439167418705594,0.6867321075825865,0.2962444056695676,0.2911285645649322,0.1506742570870204,0.1115433170991175
8725_ShishouMosquito,902931_TET,1,20,0.2464366875204765,0.21680244866289988,0.38650121306237945,0.27288852550784637,0.9072059983817862,0.6760300311789417,0.29788042136716514,0.2799313421113966,0.7883059374776357,0.6458812682456292,0.17516908418209262,0.7690524789896653
8725_ShishouMosquito,902931_TET,2,20,0.27864597155058524,0.22203878445356856,0.42979843235118464,0.27094330326080174,0.9035922060953065,0.6748883730820519,0.3124268235580635,0.3148479500827643,0.7861106642588939,0.6369302804119867,0.2065347367645752,0.8474749077925645
8725_ShishouMosquito,902931_TET,3,20,0.2468816395747217,0.2496379158585067,0.4550077820948646,0.34106178404575255,0.9050824001088053,0.7230759990597789,0.2825738888677907,0.42828082851424665,0.7174285186091826,0.5963426747014268,0.20990964688087158,0.8231925629425968
8725_ShishouMosquito,902931_TET,4,20,0.21762601410098248,0.22692786528064368,0.33391903698762654,0.37859376133136097,0.9017507424638211,0.689514844052382,0.2895343063033867,0.4361369014545362,0.5554746529148994,0.43758391361682863,0.19945151340007833,0.7827528832636138
